"Date","New South Wales","Queensland","South Australia","Western Australia","Tasmania","Northern Territory and Australian Capital Territory","Victoria"
"Aug 2017",5936,3020,1339,1390,485,301,3999
"Sep 2017",5310,2861,1314,1287,539,281,3836
"Oct 2017",4500,2628,1257,1291,424,274,3434
"Nov 2017",4058,2462,1109,1170,370,258,3118
"Dec 2017",4210,2527,1109,1134,354,258,3212
"Jan 2018",4108,2533,1026,1191,330,253,3062
"Feb 2018",3693,2217,936,1006,311,279,2812
"Mar 2018",4157,2630,1060,1166,337,250,3201
"Apr 2018",3976,2449,967,1186,352,232,3093
"May 2018",4609,2658,1243,1307,382,320,3423
"Jun 2018",4636,2710,1212,1174,367,296,3496
"Jul 2018",5082,2817,1293,1269,370,270,3685
"Aug 2018",4960,2839,1272,1343,413,291,3672
"Sep 2018",4558,2585,1182,1340,350,295,3329
"Oct 2018",4595,2534,1113,1242,368,288,3503
"Nov 2018",4127,2479,1175,1212,344,240,3182
"Dec 2018",4238,2537,1121,1199,359,268,3291
"Jan 2019",4370,2532,1076,1294,358,264,3275
"Feb 2019",3943,2355,1019,1105,331,226,2971
"Mar 2019",4409,2614,1083,1222,394,258,3178
"Apr 2019",4273,2463,1102,1191,349,239,3343
"May 2019",4692,2656,1286,1282,404,280,3547
"Jun 2019",4944,2826,1203,1448,411,263,3509
"Jul 2019",5221,2929,1235,1308,450,251,3717
"Aug 2019",5057,3001,1258,1337,450,277,3789
"Sep 2019",4662,2895,1193,1258,377,266,3108
"Oct 2019",4522,2714,1182,1211,410,253,4058
"Nov 2019",3942,2441,1075,1100,364,181,3478
"Dec 2019",2003,1120,504,549,185,62,3385
"Jan 2020",3433,2078,836,938,276,182,3464
"Feb 2020",3554,2214,788,844,276,244,3356
"Mar 2020",4439,2848,1050,1149,331,260,3291
"Apr 2020",3806,2190,877,961,261,210,3585
"May 2020",3738,2215,862,917,297,236,3270
"Jun 2020",4648,2693,1096,1238,333,274,3126
"Jul 2020",3916,2305,904,972,284,227,3561
"Aug 2020",4855,2874,1071,1212,352,270,3691
"Sep 2020",3765,2223,896,946,289,219,3825
"Oct 2020",3460,2174,781,936,311,196,3558
"Nov 2020",,,,,,,3235
"Dec 2020",,,,,,,3185
